ID,Name,Position,ADP,Team,,Instructions
1109979,Ja'Marr Chase,WR,1.1826332,CIN,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1228244,Bijan Robinson,RB,2.4883077,ATL,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
883302,Saquon Barkley,RB,3.5106647,PHI,,3. Upload as a CSV file and save ranking.
1062020,CeeDee Lamb,WR,4.2176685,DAL
1214154,Jahmyr Gibbs,RB,4.540002,DET
1069535,Justin Jefferson,WR,6.664936,MIN
830517,Christian McCaffrey,RB,6.737343,SF
1074698,Nico Collins,WR,8.90673,HOU
732145,Derrick Henry,RB,9.533971,BAL
1286059,Malik Nabers,WR,10.183942,NYG
1127106,Amon-Ra St. Brown,WR,11.394783,DET
1379646,Ashton Jeanty,RB,12.278349,LV
1162128,Puka Nacua,WR,13.578168,LAR
1286064,Brian Thomas Jr.,WR,14.5587435,JAX
1123379,Chase Brown,RB,15.538771,CIN
1178741,Drake London,WR,16.095942,ATL
1065406,Jonathan Taylor,RB,17.406971,IND
1285917,Brock Bowers,TE,18.985836,LV
1287923,Bucky Irving,RB,19.474665,TB
1231820,De'Von Achane,RB,20.703444,MIA
944416,Josh Jacobs,RB,20.902483,GB
944826,A.J. Brown,WR,21.794537,PHI
1218643,Ladd McConkey,WR,23.151974,LAC
868199,Josh Allen,QB,24.08231,BUF
1108161,Trey McBride,TE,26.323832,ARI
978579,Tee Higgins,WR,27.061584,CIN
877745,Lamar Jackson,QB,27.259884,BAL
1167361,Kyren Williams,RB,27.85874,LAR
1398572,Omarion Hampton,RB,30.080389,LAC
1214087,Jaxon Smith-Njigba,WR,30.896542,SEA
593587,Mike Evans,WR,31.59637,TB
1131012,James Cook,RB,32.550423,BUF
1161228,Jayden Daniels,QB,33.942005,WAS
1287837,TreVeyon Henderson,RB,34.877094,NE
823156,Tyreek Hill,WR,35.810287,MIA
733672,George Kittle,TE,36.094543,SF
836116,Terry McLaurin,WR,36.3424,WAS
1287828,Marvin Harrison Jr.,WR,38.899967,ARI
1326638,Xavier Worthy,WR,40.030666,KC
1164402,Kenneth Walker III,RB,41.311558,SEA
913271,Jalen Hurts,QB,42.081947,PHI
611417,Davante Adams,WR,42.526993,LAR
878785,Joe Burrow,QB,43.562958,CIN
1380576,Tetairoa McMillan,WR,43.694622,CAR
1164889,Garrett Wilson,WR,44.48336,NYJ
750846,Alvin Kamara,RB,45.34356,NO
838878,Courtland Sutton,WR,46.176937,DEN
1172053,George Pickens,WR,47.86593,DAL
1175184,Jameson Williams,WR,50.26198,DET
1287825,Emeka Egbuka,WR,51.128212,TB
1162537,Breece Hall,RB,51.617268,NYJ
1062047,Chuba Hubbard,RB,52.106567,CAR
945633,DK Metcalf,WR,53.10014,PIT
877790,DJ Moore,WR,54.320557,CHI
742390,James Conner,RB,55.869335,ARI
1161416,Ricky Pearsall,WR,56.495453,SF
1060262,DeVonta Smith,WR,57.770596,PHI
884013,Calvin Ridley,WR,58.05512,TEN
1172401,RJ Harvey,RB,60.211754,DEN
880398,Tony Pollard,RB,60.934326,TEN
1177053,Zay Flowers,WR,61.488968,BAL
1125749,Jaylen Waddle,WR,63.285366,MIA
1069808,D'Andre Swift,RB,64.24089,CHI
1379267,Matthew Golden,WR,64.828224,GB
1106832,Isiah Pacheco,RB,65.522224,KC
1399275,Travis Hunter,WR,66.846725,JAX
1168926,Sam LaPorta,TE,67.09424,DET
835749,Deebo Samuel Sr.,WR,69.02364,WAS
1173538,Rashee Rice,WR,71.09384,KC
1213727,Rome Odunze,WR,71.530975,CHI
946739,David Montgomery,RB,71.834045,DET
839031,Patrick Mahomes,QB,71.92535,KC
973935,Jerry Jeudy,WR,72.81115,CLE
1229083,Tyler Warren,TE,74.41884,IND
741314,Aaron Jones Sr.,RB,75.26358,MIN
694041,Stefon Diggs,WR,76.786514,NE
448240,Travis Kelce,TE,77.94328,KC
1122592,Chris Olave,WR,78.183044,NO
748070,Baker Mayfield,QB,78.605774,TB
880151,Jakobi Meyers,WR,81.1847,LV
1109708,Tyrone Tracy Jr.,RB,81.46364,NYG
1191186,Jacory Croskey-Merritt,RB,83.561424,WAS
1161899,Bo Nix,QB,83.89594,DEN
923915,T.J. Hockenson,TE,85.01988,MIN
698227,Cooper Kupp,WR,87.48507,SEA
591816,Dak Prescott,QB,88.029274,DAL
1116001,Jordan Mason,RB,88.60806,MIN
1176443,Jaylen Warren,RB,89.44026,PIT
1381902,Kaleb Johnson,RB,90.3107,PIT
1322431,Keon Coleman,WR,90.50133,BUF
1214250,Jordan Addison,WR,91.01145,MIN
867009,Jauan Jennings,WR,91.39743,SF
1130603,Khalil Shakir,WR,94.219025,BUF
1164530,Zach Charbonnet,RB,94.62669,SEA
749185,Evan Engram,TE,94.72271,DEN
911348,Michael Pittman Jr.,WR,96.49109,IND
820699,Mark Andrews,TE,97.01396,BAL
879799,Kyler Murray,QB,97.67374,ARI
976513,J.K. Dobbins,RB,100.62062,DEN
978577,Travis Etienne Jr.,RB,100.97434,JAX
1121761,Brock Purdy,QB,101.30504,SF
832098,David Njoku,TE,101.6195,CLE
1215077,Josh Downs,WR,104.16396,IND
727837,Jared Goff,QB,104.78895,DET
557210,Keenan Allen,WR,107.04709,LAC
1107881,Javonte Williams,RB,109.14846,DAL
1378821,Colston Loveland,TE,109.75238,CHI
1181874,Tucker Kraft,TE,110.34243,GB
1110681,Justin Fields,QB,110.46028,NYJ
835127,Chris Godwin Jr.,WR,110.77581,TB
822857,Nick Chubb,RB,112.78599,HOU
1286445,Caleb Williams,QB,113.026405,CHI
790004,Austin Ekeler,RB,113.508095,WAS
1286803,Drake Maye,QB,114.75322,NE
923412,Rashid Shaheed,WR,116.10313,NO
865801,Christian Kirk,WR,117.94489,HOU
1123398,Jayden Reed,WR,119.23104,GB
1274492,Jayden Higgins,WR,119.56173,HOU
1280316,Cam Skattebo,RB,120.53432,NYG
910562,Justin Herbert,QB,121.22275,LAC
1325231,Braelon Allen,RB,122.97597,NYJ
1213799,Marvin Mims Jr.,WR,123.01452,DEN
1108208,Rashod Bateman,WR,123.99483,BAL
1287599,J.J. McCarthy,QB,124.30392,MIN
912027,Darnell Mooney,WR,125.740654,ATL
1123026,Kyle Pitts Sr.,TE,126.1453,ATL
1214084,C.J. Stroud,QB,127.176186,HOU
912137,Jordan Love,QB,127.53355,GB
973966,Brian Robinson Jr.,RB,128.36032,SF
1377766,Ollie Gordon II,RB,130.35628,MIA
1135513,Dalton Kincaid,TE,131.69495,BUF
1110711,Trevor Lawrence,QB,131.8381,JAX
1215035,Tank Bigsby,RB,133.17319,JAX
1383807,Quinshon Judkins,RB,134.92506,CLE
1065361,Jake Ferguson,TE,135.0044,DAL
1377732,Luther Burden III,WR,136.95555,CHI
1174682,Rhamondre Stevenson,RB,138.97636,NE
1107478,Michael Penix Jr.,QB,139.26471,ATL
733643,Adam Thielen,WR,139.88356,MIN
791365,Dallas Goedert,TE,140.63724,PHI
1378898,Jaydon Blue,RB,142.0371,DAL
820727,Joe Mixon,RB,143.18379,HOU
1248031,Trey Benson,RB,144.72675,ARI
1327169,Bhayshul Tuten,RB,145.29385,JAX
503177,Zach Ertz,TE,146.25566,WAS
973947,Tua Tagovailoa,QB,146.59666,MIA
1175693,DeMario Douglas,WR,147.72594,NE
1213257,Bryce Young,QB,149.65767,CAR
1399910,Dylan Sampson,RB,149.95836,CLE
1059612,Joshua Palmer,WR,150.45618,BUF
1107034,Brandon Aiyuk,WR,151.5294,SF
1228691,Cam Ward,QB,152.49542,TEN
1122653,Romeo Doubs,WR,152.69011,GB
973964,Najee Harris,RB,153.40417,LAC
1164940,Brenton Strange,TE,156.03488,JAX
1124664,Cedric Tillman,WR,156.25117,CLE
1165229,Ray Davis,RB,158.79955,BUF
1286164,Dont'e Thornton Jr.,WR,159.07745,LV
1180321,Xavier Legette,WR,159.36443,CAR
1125737,Jerome Ford,RB,159.52106,CLE
513856,Geno Smith,QB,159.71935,LV
1441362,Isaac TeSlaa,WR,162.81819,DET
744425,Hunter Henry,TE,163.07295,NE
323205,Matthew Stafford,QB,163.81046,LAR
976220,Hollywood Brown,WR,164.70195,KC
1229343,Rachaad White,RB,164.71074,TB
880026,Sam Darnold,QB,167.4147,SEA
1131198,Tyler Allgeier,RB,167.96487,ATL
1164875,Wan'Dale Robinson,WR,168.86263,NYG
1106374,Chig Okonkwo,TE,169.16368,TEN
1214633,Tre' Harris,WR,171.43893,LAC
1231652,Woody Marks,RB,173.55966,HOU
1125111,Isaiah Likely,TE,174.26341,BAL
933480,Rico Dowdle,RB,175.74849,CAR
743749,Jonnu Smith,TE,176.36618,PIT
1227157,Kyle Williams,WR,178.45277,NE
650914,Amari Cooper,WR,178.83589,LV
1287636,Will Shipley,RB,179.87845,PHI
213957,Aaron Rodgers,QB,180.69472,PIT
1169430,Tyjae Spears,RB,180.82213,TEN
1381263,Mason Taylor,TE,184.06743,NYJ
1049263,Cade Otton,TE,184.41524,TB
746613,Kareem Hunt,RB,185.5409,KC
1213865,Quentin Johnston,WR,186.12183,LAC
1113403,Chris Rodriguez Jr.,RB,186.3778,WAS
1107027,Alec Pierce,WR,186.46556,IND
1395319,Elic Ayomanor,WR,186.90471,TEN
1305866,Pat Bryant,WR,188.9333,DEN
879981,Daniel Jones,QB,189.30261,IND
1222789,Keaton Mitchell,RB,191.62152,BAL
836152,Mike Gesicki,TE,192.56224,CIN
1286260,Jaxson Dart,QB,193.04999,NYG
1223393,Tory Horton,WR,195.55676,SEA
560241,DeAndre Hopkins,WR,197.20433,BAL
923109,Justice Hill,RB,199.12741,BAL
605242,Tyler Lockett,WR,199.4044,TEN
1303569,DJ Giddens,RB,200.25465,IND
1286176,Troy Franklin,WR,201.08371,DEN
1326628,Ja'Tavion Sanders,TE,201.55144,CAR
600191,Darren Waller,TE,201.61714,MIA
1124851,Andrei Iosivas,WR,203.97224,CIN
880557,Darius Slayton,WR,206.40509,NYG
1228730,Tahj Brooks,RB,206.43706,CIN
1126338,Isaac Guerendo,RB,207.24017,SF
1123529,Michael Wilson,WR,207.37943,ARI
1229540,Blake Corum,RB,207.52313,LAR
401534,Russell Wilson,QB,208.4485,NYG
1218753,Jalen Coker,WR,209.45506,CAR
1394752,Harold Fannin Jr.,TE,209.89343,CLE
1116662,Pat Freiermuth,TE,210.10635,PIT
216342,Joe Flacco,QB,210.97908,CLE
1214414,Theo Johnson,TE,211.06818,NYG
1213726,Jalen McMillan,WR,212.77855,TB
1286840,Elijah Arroyo,TE,213.59613,SEA
1215022,Anthony Richardson Sr.,QB,214.30882,IND
1213867,Kendre Miller,RB,214.95561,NO
867759,Ray-Ray McCloud III,WR,215.73805,ATL
830523,Dalton Schultz,TE,215.90257,HOU
1286046,Jack Bech,WR,215.92137,LV
1250886,Kyle Monangai,RB,216.2407,CHI
1173255,Malik Washington,WR,216.69734,MIA
1108998,Dameon Pierce,RB,217.73161,HOU
1163265,Roschon Johnson,RB,219.49042,CHI
1062765,Calvin Austin III,WR,219.594,PIT
1286513,Jaylen Wright,RB,219.84297,MIA
884609,Juwan Johnson,TE,221.56273,NO
1107878,Dyami Brown,WR,222.1572,JAX
1286370,Jaylin Noel,WR,222.64407,HOU
1166235,Sincere McCormick,RB,223.14185,SF
1228633,Sean Tucker,RB,223.28055,TB
1174752,Spencer Rattler,QB,223.42995,NO
604176,Tyler Higbee,TE,223.61754,LAR
1313668,Brashard Smith,RB,223.64375,KC
828743,Deshaun Watson,QB,224.65736,CLE
590796,Ameer Abdullah,RB,224.84824,SF
606501,Raheem Mostert,RB,225.07301,LV
1229669,Roman Wilson,WR,225.13487,PIT
1126817,Jalen Nailor,WR,225.17867,MIN
835909,JuJu Smith-Schuster,WR,225.24774,KC
935104,Khalil Herbert,RB,225.24998,IND
1167356,Craig Reynolds,RB,225.32124,DET
501150,Kyle Juszczyk,RB,225.52698,SF
1377751,Damien Martinez,RB,225.66667,SEA
1213636,Xavier Hutchinson,WR,225.67532,HOU
1164846,Luke McCaffrey,WR,225.68967,WAS
1271738,Jaleel McLaughlin,RB,225.70416,DEN
822008,DJ Chark,WR,225.71176,ATL
1116817,Emari Demercado,RB,225.7262,ARI
1060545,A.J. Dillon,RB,225.76007,PHI
742382,Marquez Valdes-Scantling,WR,225.80066,SF
1322393,Jimmy Horn Jr.,WR,225.80595,CAR
1059576,Ty Chandler,RB,225.8485,MIN
838179,Tim Patrick,WR,225.85326,JAX
1121050,Jake Bobo,WR,225.86165,SEA
866578,Scotty Miller,WR,225.90405,PIT
1128222,Tank Dell,WR,225.9101,HOU
1066424,Jalen Tolbert,WR,225.91237,DAL
883976,Olamide Zaccheaus,WR,225.94815,CHI
1231033,LaJohntay Wester,WR,225.9517,BAL
692660,Kalif Raymond,WR,225.95842,DET
1121878,Jahan Dotson,WR,225.97556,PHI
837594,Jeremy McNichols,RB,226.01033,WAS
916466,Devin Singletary,RB,226.02196,NYG
702808,Mack Hollins,WR,226.02446,NE
589984,Odell Beckham Jr.,WR,226.02463,FA
691278,Sterling Shepard,WR,226.02823,TB
913170,Zack Moss,RB,226.0556,CIN
1285895,Raheim Sanders,RB,226.0622,LAC
1176730,Skyy Moore,WR,226.07744,SF
1125846,Julius Chestnut,RB,226.0798,TEN
1216288,Efton Chism III,WR,226.12163,NE
690153,Cordarrelle Patterson,RB,226.125,PIT
924261,Miles Sanders,RB,226.1328,DAL
555693,Robert Woods,WR,226.1442,PIT
1378840,LeQuint Allen Jr.,RB,226.15785,JAX
1233127,Frank Gore Jr.,RB,226.15987,BUF
1175504,Ian Wheeler,RB,226.1739,CHI
1214183,Xavier Restrepo,WR,226.2222,TEN
976251,Cam Akers,RB,226.2314,NO
1214837,Tez Johnson,WR,226.23822,TB
1229673,Kalel Mullings,RB,226.2657,TEN
1232892,Jalin Hyatt,WR,226.2921,NYG
1110306,Tyler Shough,QB,226.29388,NO
836103,Noah Brown,WR,226.30603,WAS
1215305,Mitchell Tinsley,WR,226.31297,CIN
754412,Kendrick Bourne,WR,226.32202,NE
821389,Curtis Samuel,WR,226.35205,BUF
837958,Allen Lazard,WR,226.35323,NYJ
607864,Brandin Cooks,WR,226.3572,NO
1285915,Jackson Meeks,WR,226.3827,DET
976761,Gabe Davis,WR,226.40103,FA
1160348,John Metchie III,WR,226.40771,PHI
1050833,Elijah Mitchell,RB,226.46007,KC
884080,Van Jefferson,WR,226.56851,TEN
973949,Tyrell Shavers,WR,226.5759,BUF
1110697,Zamir White,RB,226.60037,LV
703015,Dare Ogunbowale,RB,226.6157,HOU
1289332,Konata Mumpfield,WR,226.6538,LAR
1168918,Tyler Goodson,RB,226.6903,IND
1222835,Jordan Watkins,WR,226.72131,SF
1067132,Charlie Jones,WR,226.7232,CIN
1321291,Audric Estime,RB,226.7778,DEN
1130230,Hassan Haskins,RB,226.8,LAC
1107826,Antonio Gibson,RB,226.82454,NE
728338,Ezekiel Elliott,RB,226.8629,FA
1287566,Donovan Edwards,RB,226.9266,WAS
1124338,Tyler Badie,RB,226.9406,DEN
865958,KaVontae Turpin,WR,227.0549,DAL
1319219,Carson Steele,RB,227.0962,KC
1287587,Tai Felton,WR,227.1163,MIN
1173391,Terique Owens,WR,227.1313,SF
910852,Greg Dortch,WR,227.16788,ARI
1165650,Nick Nash,WR,227.1757,ATL
592195,Teddy Bridgewater,QB,227.19044,TB
822350,Kyle Allen,QB,227.23529,DET
1213362,Kayshon Boutte,WR,227.28969,NE
976966,Hendon Hooker,QB,227.2956,CAR
1398503,Isaiah Bond,WR,227.3027,CLE
1049915,David Moore,WR,227.33199,CAR
1215291,Malachi Corley,WR,227.3571,CLE
1214689,Jaylin Lane,WR,227.38574,WAS
834195,Jeff Wilson Jr.,RB,227.3871,SF
1069763,Stetson Bennett IV,QB,227.4382,LAR
865868,Jarrett Stidham,QB,227.52,DEN
1285908,Adonai Mitchell,WR,227.52031,IND
1213872,Savion Williams,WR,227.52634,GB
1164979,Tre Tucker,WR,227.62285,LV
691536,Jameis Winston,QB,227.63112,NYG
1214405,KeAndre Lambert-Smith,WR,227.66042,LAC
881670,Lucky Jackson,WR,227.6628,MIN
1128783,Elijah Moore,WR,227.67882,BUF
882345,Drew Lock,QB,227.69228,SEA
1106760,Tutu Atwell,WR,227.74379,LAR
841649,Hunter Renfrow,WR,227.82338,CAR
1166036,Ashton Dulin,WR,227.8261,IND
976323,Malik Willis,QB,227.90318,GB
1110301,Tyquan Thornton,WR,227.90567,KC
1293066,Devin Neal,RB,227.91772,NO
1319185,Jarquez Hunter,RB,227.93369,LAR
867303,Gardner Minshew II,QB,227.9503,KC
1447759,Emanuel Wilson,RB,228.0107,GB
1130705,Kenneth Gainwell,RB,228.09651,PIT
1403491,Jalen Royals,WR,228.09785,KC
1172428,Dontayvion Wicks,WR,228.12088,GB
1168245,Sam Howell,QB,228.1897,PHI
757521,KhaDarel Hodge,WR,228.2,ATL
